title	author	avg_rating	ratings	img	url	pages
The Choosing (Blood and Brotherhood, #1)	Jeremy Laszlo	3.46	554	1449762425s/13511036	13511036-the-choosing	240
Finally Us (True Love, #3)	Harper Bentley	4.03	1128	1404135958s/20924605	20924605-finally-us	194
Smoke	Elizabeth Ruth	3.38	69	1344357011s/1846479	1846479.Smoke	288
The Weight of Silence	Heather Gudenkauf	3.93	32135	1348679436s/6335026	6335026-the-weight-of-silence	373
The Arctic Incident: The Graphic Novel (Artemis Fowl: The Graphic Novels, #2)	Eoin Colfer	3.97	1690	1441579179s/5280062	5280062-the-arctic-incident	128
Deliver Us from Evil	Robin Caroll	4.08	302	1328815547s/6687173	6687173-deliver-us-from-evil	320
Los papeles de Narciso Lima-Achá	Jaime Sáenz	4.5	2	1417874685s/23697916	23697916-los-papeles-de-narciso-lima-ach	344
Philip Hall Likes Me. I Reckon Maybe. (Beth Lambert, #1)	Bette Greene	3.72	1505	1268551860s/912267	912267.Philip_Hall_Likes_Me_I_Reckon_Maybe_	135
Dreamwalker (Stormwalker, #5)	Allyson James	4.12	338	1417295768s/17621449	17621449-dreamwalker	265
Ivy and Bean: What's the Big Idea? (Ivy and Bean, #7)	Annie Barrows	4.17	1442	1388255562s/7907274	7907274-ivy-and-bean	128
Of Love and Other Demons	Gabriel García Márquez	3.98	34840	1324357590s/23876	23876.Of_Love_and_Other_Demons	160
Ringmaster (Darcie Lock, #1)	Julia Golding	4.15	385	1408930657s/2411725	2411725.Ringmaster	327
Bloodmark (Bloodmark Saga, #1)	Aurora Whittet	4.04	164	1374633221s/18239142	18239142-bloodmark	333
The Case of the Dog Camp Mystery (The New Adventures of Mary-Kate & Ashley, #24)	Judy Katschke	3.81	117	1387703109s/663914	663914.The_Case_of_the_Dog_Camp_Mystery	128
The Burn (The Burn, #1)	Annie Oldham	3.52	1071	1318129623s/12830940	12830940-the-burn	234
My Life as a Fake	Peter Carey	3.37	2524	1442356037s/111102	111102.My_Life_as_a_Fake	265
Growing Up bin Laden: Osama's Wife and Son Take Us Inside Their Secret World	Najwa bin Laden	4.01	2188	1387666986s/19604113	19604113-growing-up-bin-laden	352
Grog Wars	Anne Sweazy-Kulju	4.67	12	1418155722s/18397729	18397729-grog-wars	322
The Book of Ruth	A.J. Bialo	5	1	1347918749s/7912465	7912465-the-book-of-ruth	400
No Way Of Telling	Emma Smith	4.41	34	1232309147s/6111016	6111016-no-way-of-telling	256
Am Abgrund. Der Vampyr (Die Chronik der Unsterblichen, #1-2)	Wolfgang Hohlbein	3.85	59	1171372468s/97287	97287.Am_Abgrund_Der_Vampyr	709
A Land More Kind Than Home	Wiley Cash	3.83	15451	1332536334s/12408149	12408149-a-land-more-kind-than-home	320
Nine Princes in Amber (The Chronicles of Amber #1)	Roger Zelazny	4.11	34515	1416090973s/92121	92121.Nine_Princes_in_Amber	175
Timepiece (The Christmas Box, #2)	Richard Paul Evans	4.04	4495	1436022206s/312085	312085.Timepiece	236
Get A Load Of This	James Hadley Chase	3.39	59	1350492996s/8670332	8670332-get-a-load-of-this	242
The Guardians	John Christopher	3.67	420	1329792857s/12510143	12510143-the-guardians	214
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.62	125367	1436456720s/9647295	9647295-the-way-of-kings	1258
The Beauty and the Sorrow	Peter Englund	4.16	1201	1421620619s/10900053	10900053-the-beauty-and-the-sorrow	488
A Funny Thing About Love: Dancing Queen; Prom Crashers; Drive Me Crazy	Erin Downing	3.85	255	1348536320s/7171725	7171725-a-funny-thing-about-love	656
A Thomas Jefferson Education: Teaching a Generation of Leaders for the Twenty-first Century	Oliver DeMille	4.19	2826	1386924212s/8509	8509.A_Thomas_Jefferson_Education	195
Memoirs of a Space Traveler: Further Reminiscences of Ijon Tichy	Stanisí´ä‰åéíïéaw Lem	4.2	606	1348668123s/88321	88321.Memoirs_of_a_Space_Traveler	153
