Margarettown	Gabrielle Zevin	3.51	724	1438739262s/465812	465812.Margarettown	304
The Heather Blazing	Colm Tíibí´íí‚én	3.83	1133	1356138155s/1052644	1052644.The_Heather_Blazing	245
La luce fantastica (Mondo Disco #2 - Scuotivento #2)	Terry Pratchett	3.92	75760	1326322236s/6766767	6766767-la-luce-fantastica	173
Shift (ChronoShift #1)	Zack Mason	3.62	230	1329865537s/13446555	13446555-shift	311
The Future Eaters: An Ecological History of the Australasian Lands and People	Tim Flannery	4.2	454	1349020170s/253071	253071.The_Future_Eaters	432
Voluptuous Vindication (The Endurers, #4)	Rose Wynters	4.48	27	1385499114s/18975547	18975547-voluptuous-vindication	300
A Little Boy in Search of God: Mysticism in a Personal Light	Isaac Bashevis Singer	3.83	18	1340492995s/1530100	1530100.A_Little_Boy_in_Search_of_God	209
Peter: The Untold True Story	Christopher Daniel Mechling	3.88	307	1374735573s/18149630	18149630-peter	220
í´íŠí‚Êí´í©Œéí´í©ŒŒéí´íŠí‚Œ± í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚Íí´íŠí‚Œ±	í´íŠí‚äó_í´íŠí‚Íí´íŠí‚Œ±í´íŠí‚éí´í©éíïŒí´í©Œéí´í©éíïé í´íŠí‚éí´íŠí‚Íí´íŠí‚í† í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚íí´í©Œéí´íŠí‚í†	3.58	497	1216149888s/3765911	3765911	490
No Promises in the Wind	Irene Hunt	3.64	1581	1318521566s/65955	65955.No_Promises_in_the_Wind	223
The Cricket on the Hearth	Charles Dickens	3.41	3351	1347336963s/549938	549938.The_Cricket_on_the_Hearth	84
Las flores del mal	Charles Baudelaire	4.27	29267	1457535768s/3101481	3101481-las-flores-del-mal	616
You're Next	Gregg Hurwitz	3.89	5669	1393104022s/10148340	10148340-you-re-next	436
The Cay (The Cay, #1)	Theodore Taylor	3.73	24934	1388197101s/18553	18553.The_Cay	156
Koko	Peter Straub	3.54	7098	1348038461s/19577	19577.Koko	634
House of Secrets (House of Secrets, #1)	Chris Columbus	3.76	6848	1351198943s/13380221	13380221-house-of-secrets	490
A Brief Life	Juan Carlos Onetti	3.8	309	1328705097s/172228	172228.A_Brief_Life	300
Grave-Guide : Find their Graves	Jack Young	4.33	3	1349906987s/16079390	16079390-grave-guide	900
Sing Me to Sleep	Angela Morrison	3.98	5618	1313598234s/6586512	6586512-sing-me-to-sleep	301
Walt Disney's Comics and Stories Archives Volume 1	Floyd Gottfredson	4.12	16	1348554833s/10119526	10119526-walt-disney-s-comics-and-stories-archives-volume-1	160
The Admission	Jamallah Bergman	3.65	31	1364267138s/17694149	17694149-the-admission	142
My Last Sigh	Luis Buñuel	4.34	1430	1348069370s/120540	120540.My_Last_Sigh	268
1	O	0	0	1379263009s/18491258	18491258-1	5
The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)	R.A. Salvatore	4.12	31508	1331146192s/66693	66693.The_Crystal_Shard	344
Beautiful Chaos (Caster Chronicles #3)	Kami Garcia	3.96	75270	1376485408s/11210741	11210741-beautiful-chaos	516
The Liquidator	Iain Parke	3.92	48	1347567365s/9478000	9478000-the-liquidator	284
Treasure Island	Phillip Tomasso III	4.04	23	1402362566s/22450158	22450158-treasure-island	108
The Broken Window (Lincoln Rhyme, #8)	Jeffery Deaver	4.06	11907	1388193324s/2230284	2230284.The_Broken_Window	414
The Invention of Wings	Sue Monk Kidd	4.22	151254	1386699861s/18079776	18079776-the-invention-of-wings	384
After the Parade	Lori Ostlund	3.92	742	1437370195s/23492669	23492669-after-the-parade	340
Not That I Care (Friendship Ring, #3)	Rachel Vail	3.47	185	1167945990s/28359	28359.Not_That_I_Care	145
Body of Knowledge	Bryce Anderson	4.13	111	1348885399s/6192376	6192376-body-of-knowledge	216
The Vile Village (A Series of Unfortunate Events, #7)	Lemony Snicket	3.91	82938	1352066958s/150037	150037.The_Vile_Village	272
The Empath, the Warrior & the Wind Rider	Jeff Fuell	5	2	1437784431s/25973821	25973821-the-empath-the-warrior-the-wind-rider	334
Dreamless (Starcrossed, #2)	Josephine Angelini	4.21	30094	1320248839s/12995284	12995284-dreamless	487
íéí‚éí‚éíéí‚éí‚éíéí‚éí‚Œíéí‚ééíïéíéí‚éŒí íéí‚ééíïŒ¢íéí‚äóééíïŒ íéí‚ééíïííéí‚éí‚Œíéí‚éí‚éíéí‚éí‚éíéí‚éí‚Œíéí‚éí‚éíéí‚äóééæíé [Shatranj ke Khiladi]	Munshi Premchand	4.08	931	1361789355s/6092681	6092681-shatranj-ke-khiladi	24
My Brother's Keeper (Bewitched and Bewildered, #5)	Alanea Alder	4.55	1276	1441299697s/26148369	26148369-my-brother-s-keeper	224
Counting by 7s	Holly Goldberg Sloan	4.14	25964	1396225872s/15937108	15937108-counting-by-7s	380
Talk of the Town (Glory NC, #1)	Karen Hawkins	3.77	1508	1389331453s/2299887	2299887.Talk_of_the_Town	432
Memoirs	Pierre Trudeau	3.96	194	1387663014s/393640	393640.Memoirs	400
Shock of Gray: The Aging of the World's Population and How it Pits Young Against Old, Child Against Parent, Worker Against Boss, Company Against Rival, and Nation Against Nation	Ted C. Fishman	3.43	150	1344664130s/9562093	9562093-shock-of-gray	416
Forbidden Blood (Vampire Venator, #1)	Felicity Heaton	4.12	376	1301904063s/10992270	10992270-forbidden-blood	378
Dead Witches Tell No Tales (The Hollows, #3-4)	Kim Harrison	4.46	1114	1392441170s/2388426	2388426.Dead_Witches_Tell_No_Tales	840
Killer (Pretty Little Liars, #6)	Sara Shepard	4.09	39318	1246065139s/3047849	3047849-killer	320
Avatar Volume 3: The Last Airbender (Avatar #3)	Michael Dante DiMartino	4.45	271	1391053041s/1070551	1070551.Avatar_Volume_3	96
Igraine the Brave	Cornelia Funke	3.81	6134	1328843240s/613866	613866.Igraine_the_Brave	212
The Essential Marcus Aurelius	Marcus Aurelius	4.34	350	1437409220s/2467557	2467557.The_Essential_Marcus_Aurelius	111
The Battle of Jericho (Jericho, #1)	Sharon M. Draper	4.13	3011	1388346578s/266663	266663.The_Battle_of_Jericho	352
The Advocate	Teresa Burrell	3.94	2307	1343577553s/6556294	6556294-the-advocate	295
King Lear	William Shakespeare	3.89	132396	1443627751s/12941	12941.King_Lear	456
Web of Lies (Hidden Faces, #4)	Brandilyn Collins	4.18	573	1428545146s/593045	593045.Web_of_Lies	346
Allah is Not Obliged	Ahmadou Kourouma	3.67	793	1320486567s/540864	540864.Allah_is_Not_Obliged	215
Birdy	William Wharton	4.03	3730	1392306667s/592191	592191.Birdy	320
Tease (Songs of Submission, #2)	C.D. Reiss	4.17	8177	1360777847s/17372058	17372058-tease	118
Devil's Bargain	Rachel Caine	3.74	1103	1356154983s/16678116	16678116-devil-s-bargain	331
Deep Blue (Waterfire Saga, #1)	Jennifer Donnelly	3.76	6887	1393156118s/18601430	18601430-deep-blue	340
The Betrayal of Natalie Hargrove	Lauren Kate	3.2	5107	1304987219s/6413473	6413473-the-betrayal-of-natalie-hargrove	248
Palomar: The Heartbreak Soup Stories	Gilbert Hernández	4.35	1656	1327877860s/61449	61449.Palomar	512
Comet in Moominland (The Moomins, #2)	Tove Jansson	4.27	6194	1389287390s/1003725	1003725.Comet_in_Moominland	192
2 Minutes	Janene Loucks	2.71	7	1384019835s/17713585	17713585-2-minutes	350
Unspoken: Bathsheba (Lineage of Grace, #4)	Francine Rivers	4.21	5448	1406511117s/535179	535179.Unspoken	224
The Kill Order (Maze Runner, #0.5)	James Dashner	3.7	90001	1330636153s/13089710	13089710-the-kill-order	327
The Story Of Charles Ogilvie	George E. Sargent	4.33	6	1437852169s/25978748	25978748-the-story-of-charles-ogilvie	217
Don't Become Angry	Darussalam	4.47	75	1379395757s/18513814	18513814-don-t-become-angry	51
Diaspora	Greg Egan	4.12	3998	1172264162s/156785	156785.Diaspora	443
í´íŠí‚éí´í©éíïéí´íŠí‚íÇí´í©éíïéí´íŠí‚éí´í©éíïé í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚éí´íŠí‚éí´íŠí‚Œ±í´í©éíïéí´íŠí‚Œ©	Kamila Shamsie	3.86	3348	1401358962s/9963606	9963606	480
600 Hours of Edward	Craig Lancaster	4.12	6054	1347253750s/6957731	6957731-600-hours-of-edward	278
The Last Starship from Earth	John Boyd	3.66	184	0	10657859-the-last-starship-from-earth	182
Ten Small Beds	Kate Kasten	4.67	3	1392030966s/17282940	17282940-ten-small-beds	374
Plan B (Liaden Universe, #11)	Sharon Lee	4.39	1764	1309202837s/288766	288766.Plan_B	336
Poderosa (Poderosa #2)	Sérgio Klein	3.42	272	1293991736s/10100352	10100352-poderosa	148
Trolls in the Hamptons (Willow Tate #1)	Celia Jerome	3.32	346	1287874272s/8538301	8538301-trolls-in-the-hamptons	313
Hostage to the Devil: The Possession and Exorcism of Five Contemporary Americans	Malachi Martin	3.95	1137	1388256838s/65549	65549.Hostage_to_the_Devil	477
It Takes A Thief (Hagen Series #10)	Kay Hooper	3.96	283	1262469881s/1522926	1522926.It_Takes_A_Thief	182
Soccer Chick Rules	Dawn FitzGerald	3.73	143	1312057476s/435448	435448.Soccer_Chick_Rules	160
Spilling the Beans	Clarissa Dickson Wright	3.77	575	1387703399s/1892318	1892318.Spilling_the_Beans	336
Remembering Babylon	David Malouf	3.48	1897	1429429945s/827326	827326.Remembering_Babylon	200
The White Lioness (Wallander, #3)	Henning Mankell	3.83	11561	1169315341s/39801	39801.The_White_Lioness	576
Wanda Hickey's Night of Golden Memories: And Other Disasters	Jean Shepherd	4.25	762	1403176110s/30144	30144.Wanda_Hickey_s_Night_of_Golden_Memories	352
The Somebodies	N.E. Bode	4.04	557	1403480097s/248622	248622.The_Somebodies	288
Vaccines: Are They Really Safe and Effective?	Neil Z. Miller	4.06	108	1396845923s/980010	980010.Vaccines	106
Imaginary Girls	Nova Ren Suma	3.4	5610	1289841294s/8603765	8603765-imaginary-girls	348
Unbreakable	Kami Garcia	3.78	6992	1381072355s/17660471	17660471-unbreakable	320
Tender: Volume I: A Cook and His Vegetable Patch	Nigel Slater	4.25	2039	1348860203s/6788489	6788489-tender	618
Gale Force (Weather Warden, #7)	Rachel Caine	3.97	5308	1388281520s/2295830	2295830.Gale_Force	306
Thank You, Jeeves (Jeeves, #5)	P.G. Wodehouse	4.26	9471	1366559423s/16241200	16241200-thank-you-jeeves	240
Jasper Jones	Craig Silvey	4.02	13273	1275886753s/8407173	8407173-jasper-jones	397
Niente di vero tranne gli occhi	Giorgio Faletti	3.41	1465	1244119771s/1280946	1280946.Niente_di_vero_tranne_gli_occhi	499
Inked Armour (Clipped Wings, #2)	Helena Hunting	4.24	3653	1394396940s/21170685	21170685-inked-armour	368
Four to Score (Stephanie Plum, #4)	Janet Evanovich	4.16	102181	1311983211s/6422	6422.Four_to_Score	313
Blood Borne (Cathedral Chronicles, #1)	E.M.G. Wixley	4.64	106	1414348335s/21560819	21560819-blood-borne	240
City of Time (The Navigator Trilogy, #2)	Eoin McNamee	3.76	301	1320552850s/2181092	2181092.City_of_Time	336
Pride (Shifters, #3)	Rachel Vincent	4.16	15429	1388201240s/4583888	4583888-pride	425
The Fourth Estate	Jeffrey Archer	3.71	8487	1347661492s/78972	78972.The_Fourth_Estate	742
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us	Rosanna Pansino	4.44	623	1438129027s/26000304	26000304-the-nerdy-nummies-cookbook	256
Mawson's Will: The Greatest Polar Survival Story Ever Written	Lennard Bickel	4.24	777	1320404571s/141354	141354.Mawson_s_Will	272
Alani's Hustle Gets Bigger	Kai Storm	4.32	22	1385711956s/19038481	19038481-alani-s-hustle-gets-bigger	169
Rifles for Watie	Harold Keith	3.88	7300	1348097090s/529474	529474.Rifles_for_Watie	352
Renegade Magic (Kat, Incorrigible, #2)	Stephanie Burgis	4.06	1160	1303556984s/7824314	7824314-renegade-magic	336
The Love Letter	Cathleen Schine	3.23	1206	1441506919s/478071	478071.The_Love_Letter	257
La letteratura nazista in America	Roberto Bolaño	3.86	2889	1379504386s/18516599	18516599-la-letteratura-nazista-in-america	250
Into the Storm (Destroyermen, #1)	Taylor Anderson	3.94	4162	1431236688s/2414716	2414716.Into_the_Storm	400
Something To Talk About	Violet Summers	3.39	210	1305409797s/7858034	7858034-something-to-talk-about	113
Houdini Heart	Ki Longfellow	4.25	1476	1327889823s/11324204	11324204-houdini-heart	254
Why Marx Was Right	Terry Eagleton	3.88	1453	1328848176s/10185738	10185738-why-marx-was-right	258
Everlasting (The Immortals, #6)	Alyson Noel	3.93	38046	1362336387s/9395215	9395215-everlasting	336
The Wicked Heart	Christopher Pike	3.53	1236	1387741599s/1103917	1103917.The_Wicked_Heart	244
Reckless Endangerment	Amber Lea Easton	4.07	239	1365887781s/17796115	17796115-reckless-endangerment	342
Anelisse: A True Story of Child Abuse	Adriana Bellini	3.91	249	1380674440s/18620005	18620005-anelisse	180
I Spit on Your Graves	Boris Vian	3.69	4444	1348220009s/766860	766860.I_Spit_on_Your_Graves	177
Glimpses of Unfamiliar Japan	Lafcadio Hearn	4.02	125	1348692316s/3024863	3024863-glimpses-of-unfamiliar-japan	256
Indebted (The Premonition, #3)	Amy A. Bartol	4.38	16224	1333739536s/13502963	13502963-indebted	427
Kingdom of the Wicked (Skulduggery Pleasant, #7)	Derek Landy	4.53	7186	1337951147s/13537640	13537640-kingdom-of-the-wicked	607
The Quiet Room: A Journey Out of the Torment of Madness	Lori Schiller	3.99	5345	1439990552s/125424	125424.The_Quiet_Room	288
Orion: The Fight for Vox (Voxian, #2)	Ruth Watson-Morris	4.93	15	1349632914s/16073179	16073179-orion	314
In God We Trust: All Others Pay Cash	Jean Shepherd	3.93	2201	1403178045s/30152	30152.In_God_We_Trust	272
Upside Down: A Primer for the Looking-Glass World	Eduardo Galeano	4.31	1528	1388279703s/264894	264894.Upside_Down	368
The Rowan (The Tower and the Hive, #1)	Anne McCaffrey	4.02	12852	1358551536s/61938	61938.The_Rowan	336
The Last Thing He Needs (The Last Thing He Needs, #1)	J.H. Knight	4.13	2568	1403877621s/22594999	22594999-the-last-thing-he-needs	220
í´íŠí‚éí´íŠí‚éí´íŠí‚éí´íŠí‚éí´í©Œéí´íŠí‚é	í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚í«í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚_í´í©ŒŒ_í´í©í‚Œí´í©Œéí´í©éíïé	3.57	8353	1248204478s/6614886	6614886	182
Spanish with Ease	Assimil	4.24	37	1379354540s/2757915	2757915-spanish-with-ease	474
Ethan Frome	Edith Wharton	3.32	67785	1389822254s/5246	5246.Ethan_Frome	128
Moving Can Be Murder (Baby Boomer Mystery, #2)	Susan Santangelo	4.06	121	1355458601s/11423066	11423066-moving-can-be-murder	247
Obernewtyn (Obernewtyn Chronicles, #1)	Isobelle Carmody	3.97	8547	1312034242s/47916	47916.Obernewtyn	256
Quest in the Caribbean: A True Caribbean Sailing Adventure (Quest and Crew Book 4)	David Beaupre	5	2	1460576753s/29911128	29911128-quest-in-the-caribbean	228
True Confessions of a Hollywood Starlet	Lola Douglas	3.8	1332	1345699693s/1281821	1281821.True_Confessions_of_a_Hollywood_Starlet	288
Loitering With Intent	Muriel Spark	3.78	1591	1430344701s/58677	58677.Loitering_With_Intent	224
The Imperial Cruise: A Secret History of Empire and War	James D. Bradley	3.55	2464	1441853190s/6452811	6452811-the-imperial-cruise	387
The Abyssinian	Jean-Christophe Rufin	3.86	606	1356449273s/78676	78676.The_Abyssinian	200
Jacob (Nightwalkers, #1)	Jacquelyn Frank	4.02	16924	1422991814s/111306	111306.Jacob	376
In The Dark (Jonathan Stride, #4)	Brian Freeman	4.05	1816	1311993157s/3972855	3972855-in-the-dark	357
Rumours of the Marvellous	Peter Atkins	4.57	7	1410596920s/23206865	23206865-rumours-of-the-marvellous	240
Love and Other Near-Death Experiences	Mil Millington	3.65	981	1320433244s/291147	291147.Love_and_Other_Near_Death_Experiences	349
The Thousandfold Thought (The Prince of Nothing, #3)	R. Scott Bakker	3.91	7437	1381129438s/13806	13806.The_Thousandfold_Thought	560
A Labour of Love	Anne Baker	4.17	24	1347979380s/3167751	3167751-a-labour-of-love	448
Rose Madder	Stephen King	3.63	67352	1375870513s/10619	10619.Rose_Madder	608
Stars and Bars	William  Boyd	3.4	856	1179151624s/880192	880192.Stars_and_Bars	348
The Wrath & the Dawn (The Wrath & the Dawn, #1)	Renee Ahdieh	4.24	29633	1417956963s/18798983	18798983-the-wrath-the-dawn	404
The Consequences Series: Part 1 (Consequences, #1-3)	Aleatha Romig	4.51	993	1384258925s/18798578	18798578-the-consequences-series	1250
The Graveyard Book	Neil Gaiman	4.1	273786	1377007460s/3487420	3487420-the-graveyard-book	289
The Forgotten Rebels of Eureka	Clare Wright	4.01	123	1382952287s/18722754	18722754-the-forgotten-rebels-of-eureka	512
Das Letzte Marchen	Paul Keller	5	1	0	20773985-das-letzte-marchen	220
The Wild Road (The Wild Road, #1)	Gabriel King	3.94	1001	1403184895s/258569	258569.The_Wild_Road	460
The Harry Potter trilogy (Harry Potter, #1-3)	J.K. Rowling	4.64	4344	1330972392s/2337379	2337379.The_Harry_Potter_trilogy	900
God made my Butt Big	Crystal L. Du Bois	5	1	1356201361s/16282197	16282197-god-made-my-butt-big	22
Do Hard Things: A Teenage Rebellion Against Low Expectations	Alex  Harris	4.1	8446	1442585301s/1958785	1958785.Do_Hard_Things	256
The Poetic Edda	Anonymous	4.24	4368	1388232643s/381112	381112.The_Poetic_Edda	343
The 'Fishy' Adventures of Gus, Toby and Tootoo: Big Tale 1	Joyce  Mitchell	4	7	1391307987s/20597658	20597658-the-fishy-adventures-of-gus-toby-and-tootoo	42
Agnes	Peter Stamm	3.21	1161	1185353816s/1572241	1572241.Agnes	153
í´íŠí‚Êí´í©ŒŒéí´íŠí‚éí´íŠí‚Œ±í´í©éíïé	Alberto Vázquez-Figueroa	4.21	1345	1248753540s/6652282	6652282	303
300 Nights	Kriss Perras	4.33	9	1289784698s/9698340	9698340-300-nights	242
Tempting the Fire (ACRO, #5)	Sydney Croft	4.2	1732	1360574844s/8666090	8666090-tempting-the-fire	384
Found: God's Will	John F. MacArthur Jr.	4.28	1245	1328753752s/568073	568073.Found	64
Horseshoe (Saddle Club, #44)	Bonnie Bryant	3.68	145	1266551665s/2110478	2110478.Horseshoe	144
The Brewing Storm (Charmed, #25)	Laura J. Burns	4.04	409	1172179761s/146376	146376.The_Brewing_Storm	240
Deception (Defiance, #2)	C.J. Redwine	3.98	5651	1375366539s/17331289	17331289-deception	496
L'inconfondibile tristezza della torta al limone	Aimee Bender	3.18	44140	1414859474s/12933151	12933151-l-inconfondibile-tristezza-della-torta-al-limone	333
Chobits, Vol. 4	CLAMP	4.11	4487	1288649284s/923015	923015.Chobits_Vol_4	182
The Enclave	Karen Hancock	3.8	427	1347940574s/4532622	4532622-the-enclave	492
Close Encounters of the Fourth Kind: Alien Abduction, UFOs and the Conference at MIT	C.D.B. Bryan	3.75	121	1360566266s/12930410	12930410-close-encounters-of-the-fourth-kind	476
The Demigod Diaries	Rick Riordan	4.21	26245	1328573978s/12959086	12959086-the-demigod-diaries	244
Shades of Life	Glinda Izabel	3.79	185	1386099096s/19162170	19162170-shades-of-life	164
Dead City (Dead World, #1)	Joe McKinney	3.77	4981	1390351910s/90574	90574.Dead_City	288
Penembak Misterius: Kumpulan Cerita Pendek	Seno Gumira Ajidarma	3.72	498	1190263167s/1025845	1025845.Penembak_Misterius	194
Arranged	Catherine McKenzie	3.7	6413	1324069296s/12935956	12935956-arranged	416
A Stab in the Dark (Matthew Scudder, #4)	Lawrence Block	4	2886	1316037636s/76765	76765.A_Stab_in_the_Dark	304
Seven Days in the Art World	Sarah Thornton	3.52	31024	1358748500s/6988014	6988014-seven-days-in-the-art-world	320
Kruistocht in spijkerbroek	Thea Beckman	3.98	6233	1206654386s/3114666	3114666-kruistocht-in-spijkerbroek	307
Born of Fury (The League, #8)	Sherrilyn Kenyon	4.52	5449	1399434124s/13079147	13079147-born-of-fury	704
Mortal Heart (His Fair Assassin, #3)	Robin LaFevers	4.12	12825	1392675344s/20522640	20522640-mortal-heart	444
Structured Computer Organization	Andrew S. Tanenbaum	3.84	285	1266559572s/457107	457107.Structured_Computer_Organization	669
Every Dead Thing (Charlie Parker, #1)	John Connolly	4.03	14168	1393929687s/175242	175242.Every_Dead_Thing	467
The Stand	Stephen King	4.33	405577	1213131305s/149267	149267.The_Stand	1153
The Quest for Paradise: The Return to the Kingdom of Fantasy (Geronimo Stilton) (The Kingdom of Fantasy, #2)	Geronimo Stilton	4.32	1794	1328838180s/7980104	7980104-the-quest-for-paradise	302
Marked  (Hostage Rescue Team #1)	Kaylea Cross	3.86	2247	1403784335s/22590176	22590176-marked	226
Die Trí´íéí‚énen der Maori-Gí´íéí‚éttin (Kauri-Trilogie, #3)	Sarah Lark	4.1	195	1342588853s/15727616	15727616-die-tr-nen-der-maori-g-ttin	896
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.22	210234	1429676285s/42899	42899.Dark_Lover	393
Rehat Bersama Kyai Kocak: Kyai Kocak vs Liberal Ronde #2	Abdul Mutaqin	3.71	14	1394458689s/21415082	21415082-rehat-bersama-kyai-kocak	226
A Framework for Understanding Poverty	Ruby K. Payne	3.86	3037	1165444678s/4519	4519.A_Framework_for_Understanding_Poverty	199
The Blood Countess (Pandora English, #1)	Tara Moss	3.62	888	1314084759s/9761911	9761911-the-blood-countess	389
Cí´íéí‚Œ£o Como Níés	Manuel Alegre	3.74	595	1450218098s/3195992	3195992-c-o-como-n-s	120
The Eye of the Moon (Bourbon Kid, #2)	Anonymous	4.17	1293	1328729551s/3636515	3636515-the-eye-of-the-moon	384
Sacrificiul Vraciului  (The Last Apprentice / Wardstone Chronicles, #6)	Joseph Delaney	4.2	8964	1248873146s/6657485	6657485-sacrificiul-vraciului	352
Diary of a Wimpy Kid: #1-5 [Box Set]	Jeff Kinney	4.46	1102	1332022903s/11928859	11928859-diary-of-a-wimpy-kid	912
Watermelon (Walsh Family, #1)	Marian Keyes	3.78	53332	1345767584s/9300	9300.Watermelon	520
Thirsty	M.T. Anderson	3.23	3307	1334606037s/183274	183274.Thirsty	237
Fluturi (vol. I+II)	Irina Binder	3.39	1239	1417450337s/17303665	17303665-fluturi	681
The Emotional Brain: The Mysterious Underpinnings of Emotional Life	Joseph E. Ledoux	4.05	1648	1348557712s/780672	780672.The_Emotional_Brain	384
In Dreams Begin Responsibilities and Other Stories	Delmore Schwartz	4.05	468	1348589368s/168350	168350.In_Dreams_Begin_Responsibilities_and_Other_Stories	202
The Silver Mist	Martin Treanor	4.39	67	1327953035s/11186809	11186809-the-silver-mist	300
Pafko at the Wall	Don DeLillo	4.16	768	1328011138s/162497	162497.Pafko_at_the_Wall	96
My Life with Snoopy: How One Shelter Dog's Love Changed a Man's Life and Other Tails of Adventure	Joey Camen	4.38	34	1376672461s/18335916	18335916-my-life-with-snoopy	216
Annie's Baby: The Diary of Anonymous, A Pregnant Teenager	Beatrice Sparks	3.63	2242	1432358012s/279642	279642.Annie_s_Baby	256
Cloud Walking (Find You in the Dark, #1.5)	A. Meredith Walters	3.91	4528	1357550690s/16163857	16163857-cloud-walking	127
The Cutting	James Hayman	4	1857	1356452422s/10191869	10191869-the-cutting	434
Children of the Arbat (Arbat Tetralogy, #1)	Anatoli Rybakov	4.16	2518	1179349550s/906860	906860.Children_of_the_Arbat	737
The Batman Adventures: Mad Love and Other Stories	Paul Dini	4.29	7628	1320470426s/6115321	6115321-the-batman-adventures	208
Theft of Swords (The Riyria Revelations, #1)	Michael J. Sullivan	4.19	28146	1307959785s/10790290	10790290-theft-of-swords	681
Cinnabar	Graham Diamond	3.78	9	1190916817s/1960696	1960696.Cinnabar	304
Laughing Winds	Rose Christo	4.5	18	1391761257s/20746655	20746655-laughing-winds	274
A Rock and a Hard Place: One Boy's Triumphant Story	Anthony Godby Johnson	3.64	129	1388721039s/374835	374835.A_Rock_and_a_Hard_Place	304
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of Our Times	George Crile	3.98	5744	1440722168s/29358	29358.Charlie_Wilson_s_War	560
Reader's Digest The Truth About History: How New Evidence Is Transforming The Story Of The Past	Russell R. Miller	3.97	29	1183880467s/1465117	1465117.Reader_s_Digest_The_Truth_About_History	320
The Stockmen	Rachael Treasure	4.15	603	1337671655s/5979498	5979498-the-stockmen	384
í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚Œ© í´í©ŒŒéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©í‚Œí´íŠí‚Œ±í´íŠí‚éí´í©éíïé	í´íŠí‚éí´í©éíïéí´í©Œé í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚Íí´íŠí‚éí´í©í‰Œí´íŠí‚äóÁí´í©Œéí´íŠí‚Œ±	4.17	113	1354192965s/9590170	9590170	143
í´íŠí‚Œ£í´íŠí‚Œµí´íŠí‚í†í´íŠí‚éí´íŠí‚Œ í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©Œéí´íŠí‚Œ±í´íŠí‚Œ© í´íŠí‚éí´í©éíïéí´íŠí‚Œí´íŠí‚éí´íŠí‚éí´í©Œéí´íŠí‚Œ©	í´í©éíïéí´íŠí‚íí´í©Œéí´íŠí‚Í í´í©éíïéí´íŠí‚éí´í©í‚Œí´í©ŒŒ_í´íŠí‚íÇ	3.98	1309	1228877046s/5985359	5985359	120
Fluke: Or, I Know Why the Winged Whale Sings	Christopher Moore	3.73	31491	1168444068s/33441	33441.Fluke	321
Strange Love	JoLynne Valerie	5	5	1421938863s/19386296	19386296-strange-love	219
Diary ng Panget 3	HaveYouSeenThisGirL	4.53	4818	1376920727s/18343353	18343353-diary-ng-panget-3	128
The Great Psychotherapy Debate: Models, Methods and Findings	Bruce E. Wampold	4.14	29	1347658082s/1364151	1364151.The_Great_Psychotherapy_Debate	280
Die Worte des Lichts	Brandon Sanderson	4.75	757	1413214238s/23361313	23361313-die-worte-des-lichts	976
The Minority Report	Philip K. Dick	3.82	11265	1390719396s/581125	581125.The_Minority_Report	103
The Thousand Orcs (Forgotten Realms: Hunter's Blades, #1; Legend of Drizzt, #14)	R.A. Salvatore	4.07	13799	1388187788s/66683	66683.The_Thousand_Orcs	367
The Coming Community	Giorgio Agamben	4.09	424	1347715114s/322274	322274.The_Coming_Community	120
Reading the Bible Again for the First Time: Taking the Bible Seriously but Not Literally	Marcus J. Borg	4.1	2318	1427791520s/40532	40532.Reading_the_Bible_Again_for_the_First_Time	321
The China Garden	Liz Berry	4.05	2398	1392685072s/82648	82648.The_China_Garden	288
Do You Take This Woman?	R.M. Johnson	4.04	299	1174323229s/380055	380055.Do_You_Take_This_Woman_	321
Forged by Desire (London Steampunk, #4)	Bec McMaster	4.07	1349	1386723502s/17901769	17901769-forged-by-desire	436
Blaze of Glory (The Laws of Magic, #1)	Michael Pryor	3.81	858	1203657418s/1831563	1831563.Blaze_of_Glory	394
Jubilee Trail	Gwen Bristow	4.11	2056	1388256044s/74725	74725.Jubilee_Trail	576
Gí´íéí‚ézlerindeki Canavar (Monster in His Eyes, #1)	J.M. Darhower	4.24	18136	1424706894s/25002261	25002261-g-zlerindeki-canavar	448
The Happy Prince and Other Tales	Oscar Wilde	4.13	8090	1320435766s/779021	779021.The_Happy_Prince_and_Other_Tales	96
Seer of Sevenwaters (Sevenwaters #5)	Juliet Marillier	4.03	7171	1269960347s/7839024	7839024-seer-of-sevenwaters	432
