1932	Dash & Lily's Book of Dares (Dash & Lily, #1)	Rachel Cohn	3.84	56578	1327874609s/7741325	7741325-dash-lily-s-book-of-dares
1932	Dash & Lily's Book of Dares	Rachel Cohn	3.84	56578	1289003048s/9649873	9649873-dash-lily-s-book-of-dares
1934	A Storm of Swords: Blood and Gold (A Song of Ice and Fire #3, Part 2 of 2)	George R.R. Martin	4.56	56572	1408923211s/21800272	21800272-a-storm-of-swords
1934	Een storm van zwaarden: Bloed en goud (Het Lied van IJs en Vuur #3, deel 2 van 2)	George R.R. Martin	4.56	56572	1372774424s/3046107	3046107-een-storm-van-zwaarden
1935	Een storm van zwaarden: Bloed en goud (Het Lied van IJs en Vuur #3, deel 2 van 2)	George R.R. Martin	4.56	56572	1372774424s/3046107	3046107-een-storm-van-zwaarden
1935	A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3 part 2)	George R.R. Martin	4.56	56572	1358209169s/11542895	11542895-a-storm-of-swords
1938	Penryn en de nieuwe wereld (Angelfall, #2)	Susan Ee	4.24	56505	1410515819s/23204203	23204203-penryn-en-de-nieuwe-wereld
1938	KÄ±yamet SonrasÄ± (Penryn & the End of Days, #2)	Susan Ee	4.24	56505	1395782259s/21466139	21466139-k-yamet-sonras
1939	KÄ±yamet SonrasÄ± (Penryn & the End of Days, #2)	Susan Ee	4.24	56505	1395782259s/21466139	21466139-k-yamet-sonras
1939	World After (Penryn & the End of Days, #2)	Susan Ee	4.24	56505	1377528940s/18071466	18071466-world-after
1954	Alaston lounas	William S. Burroughs	3.47	55846	0	17855391-alaston-lounas
1954	Naked Lunch	William S. Burroughs	3.47	55846	1407330990s/7437	7437.Naked_Lunch
1962	Beauty: A Retelling of the Story of Beauty and the Beast	Robin McKinley	4.05	55680	1388730516s/222659	222659.Beauty
1962	Beauty	Robin McKinley	4.05	55680	1294192311s/41424	41424.Beauty
1976	Isla and the Happily Ever After (Anna and the French Kiss #3)	Stephanie Perkins	4.14	55155	1391687447s/20742128	20742128-isla-and-the-happily-ever-after
1976	Isla and the Happily Ever After (Anna and the French Kiss, #3)	Stephanie Perkins	4.14	55155	1362064564s/9627755	9627755-isla-and-the-happily-ever-after
1984	The Forty Rules of Love	Elif Shafak	4.16	55048	1442161289s/6642715	6642715-the-forty-rules-of-love
1984	Ù‚ÙˆØ§Ø¹Ø¯ Ø§Ù„Ø¹Ø´Ù‚ Ø§Ù„Ø£Ø±Ø¨Ø¹ÙˆÙ†: Ø±ÙˆØ§ÙŠØ© Ø¹Ù† Ø¬Ù„Ø§Ù„ Ø§Ù„Ø¯ÙŠÙ† Ø§Ù„Ø±ÙˆÙ…ÙŠ	Elif Shafak	4.16	55048	1351014892s/16104434	16104434
1990	Ð’Ð¾Ð·Ñ€Ð¾Ð¶Ð´ÐµÐ½Ð¸Ðµ	Stephen King	3.75	54895	1428918027s/25350981	25350981
1990	Revival	Stephen King	3.75	54895	1408161669s/19196719	19196719-revival
1992	Predictably Irrational: The Hidden Forces That Shape Our Decisions [Unabridged]	Dan Ariely	4.08	54875	1407140846s/22859977	22859977-predictably-irrational
1992	Predictably Irrational: The Hidden Forces That Shape Our Decisions	Dan Ariely	4.08	54875	1255573980s/1713426	1713426.Predictably_Irrational
2010	ÄŒovjek zvan Ove	Fredrik Backman	4.3	54558	1451737451s/26798119	26798119-ovjek-zvan-ove
2010	A Man Called Ove	Fredrik Backman	4.3	54558	1405259930s/18774964	18774964-a-man-called-ove
2025	Torn (Trylle, #2)	Amanda Hocking	4.04	54308	1397954544s/11966216	11966216-torn
2025	Torn (Trylle Trilogy, #2)	Amanda Hocking	4.04	54308	1292604270s/9939601	9939601-torn
2046	The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.27	53716	1459349153s/17347389	17347389-the-dream-thieves
2046	The Dream Thieves (The Raven Cycle #2)	Maggie Stiefvater	4.27	53716	1425222408s/17371685	17371685-the-dream-thieves
2047	The Dream Thieves (The Raven Cycle #2)	Maggie Stiefvater	4.27	53716	1425222408s/17371685	17371685-the-dream-thieves
2047	The Dream Thieves	Maggie Stiefvater	4.27	53716	1394523139s/20257177	20257177-the-dream-thieves
2097	A Bruxa de Portobello	Paulo Coelho	3.51	51920	1360167170s/70739	70739.A_Bruxa_de_Portobello
2097	The Witch Of Portobello	Paulo Coelho	3.51	51920	1178654373s/816720	816720.The_Witch_Of_Portobello
2099	Les FrÃ¨res Sisters	Patrick deWitt	3.83	51918	1397039890s/21869828	21869828-les-fr-res-sisters
2099	The Sisters Brothers	Patrick deWitt	3.83	51918	1291999900s/9850443	9850443-the-sisters-brothers
2121	The Epic of Gilgamesh	Anonymous	3.62	51274	1388287904s/19351	19351.The_Epic_of_Gilgamesh
2121	Gilgamesh	Anonymous	3.62	51274	1311451877s/1269942	1269942.Gilgamesh
2130	Pope Joan	Donna Woolfolk Cross	4.06	51062	1386912604s/27252	27252.Pope_Joan
2130	Die PÃ¤pstin	Donna Woolfolk Cross	4.06	51062	1381058967s/1530539	1530539.Die_P_pstin
2132	Hiljaiset sillat	Robert James Waller	3.42	51043	1375380698s/3361531	3361531-hiljaiset-sillat
2132	The Bridges of Madison County	Robert James Waller	3.42	51043	1344267141s/83674	83674.The_Bridges_of_Madison_County
2142	Beautiful Redemption (Caster Chronicles #4)	Kami Garcia	3.95	50735	1376485431s/15717651	15717651-beautiful-redemption
2142	Beautiful Redemption (Caster Chronicles, #4)	Kami Garcia	3.95	50735	1331049809s/7930335	7930335-beautiful-redemption
2150	Starcrossed (Starcrossed, #1)	Josephine Angelini	4.08	50634	1358266716s/9462795	9462795-starcrossed
2150	GÃ¶ttlich verdammt (GÃ¶ttlich, #1)	Josephine Angelini	4.08	50634	1306537326s/10105930	10105930-g-ttlich-verdammt
2155	El lado explosivo de Jude (Crash, #1)	Nicole  Williams	4.04	50476	1363108023s/17608298	17608298-el-lado-explosivo-de-jude
2155	Crash (Crash, #1)	Nicole  Williams	4.04	50476	1342440440s/15754469	15754469-crash
2157	Stolen: A Letter to My Captor	Lucy Christopher	3.93	50460	1311064295s/6408862	6408862-stolen
2157	Stolen	Lucy Christopher	3.93	50460	1287945518s/7092412	7092412-stolen
2161	The Redbreast (Harry Hole #3)	Jo NesbÃ¸	3.92	50387	1341836922s/15743461	15743461-the-redbreast
2161	The Redbreast (Harry Hole, #3)	Jo NesbÃ¸	3.92	50387	1320540474s/465226	465226.The_Redbreast
2171	Angels' Blood (Guild Hunter, #1)	Nalini Singh	4.12	50183	1436398982s/3819326	3819326-angels-blood
2171	Meleklerin KanÄ± (Guild Hunter, #1)	Nalini Singh	4.12	50183	1357903207s/17232969	17232969-meleklerin-kan
2185	Redshirts: A Novel with Three Codas	John Scalzi	3.82	49879	1394349631s/21407650	21407650-redshirts
2185	Redshirts	John Scalzi	3.82	49879	1348617890s/13055592	13055592-redshirts
2205	Ascend (Trylle, #3)	Amanda Hocking	4.08	49280	1397955256s/11947829	11947829-ascend
2205	Ascend (Trylle Trilogy #3)	Amanda Hocking	4.08	49280	1331043909s/10211545	10211545-ascend
2214	Ð”ÐµÐ²ÑƒÑˆÐºÐ°, ÐºÐ¾Ñ‚Ð¾Ñ€Ð°Ñ Ð·Ð°ÑÑ‚Ñ€ÑÐ»Ð° Ð² Ð¿Ð°ÑƒÑ‚Ð¸Ð½Ðµ	David Lagercrantz	3.72	49122	1444161181s/26876900	26876900
2214	The Girl in the Spider's Web (Millennium, #4)	David Lagercrantz	3.72	49122	1427843648s/25074850	25074850-the-girl-in-the-spider-s-web
2216	The Guy Next Door (Boy, #1)	Meg Cabot	3.83	49109	1356131810s/251907	251907.The_Guy_Next_Door
2216	The Boy Next Door (Boy, #1)	Meg Cabot	3.83	49109	1266470696s/93722	93722.The_Boy_Next_Door
2221	SnÃ¸mannen (Harry Hole, #7)	Jo NesbÃ¸	4.02	49021	1364082601s/2671770	2671770-sn-mannen
2221	The Snowman (Harry Hole, #7)	Jo NesbÃ¸	4.02	49021	1355881478s/9572203	9572203-the-snowman
2245	La mÃºsica del silencio (Crónica del Asesino de Reyes, #2.5)	Patrick Rothfuss	3.91	48308	1405690765s/22740436	22740436-la-m-sica-del-silencio
2245	The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5)	Patrick Rothfuss	3.91	48308	1398466695s/21535271	21535271-the-slow-regard-of-silent-things
2268	The Twilight Saga Complete Collection  (Twilight, #1-4 + 3.5)	Stephenie Meyer	4.27	47927	1388184702s/8726744	8726744-the-twilight-saga-complete-collection
2268	The Twilight Saga Complete Collection (Twilight, #1-4, Bree Tanner)	Stephenie Meyer	4.27	47927	1328323728s/13013742	13013742-the-twilight-saga-complete-collection
2276	Im freien Fall oder wie ich mich in eine Pappfigur verliebte (Flat-Out Love, #1)	Jessica Park	4.02	47740	1399907107s/22071915	22071915-im-freien-fall-oder-wie-ich-mich-in-eine-pappfigur-verliebte
2276	Flat-Out Love (Flat-Out Love, #1)	Jessica Park	4.02	47740	1361307724s/11096647	11096647-flat-out-love
2280	NOS4A2	Joe Hill	4.04	47662	1369591617s/15729539	15729539-nos4a2
2280	NOS4R2	Joe Hill	4.04	47662	1367669826s/17881924	17881924-nos4r2
2339	The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone (The Theban Plays, #1â€“3)	Sophocles	3.95	46608	1442516053s/1540	1540.The_Oedipus_Cycle
2339	The Three Theban Plays: Antigone / Oedipus the King / Oedipus at Colonus	Sophocles	3.95	46608	1309203239s/1542	1542.The_Three_Theban_Plays
2367	The Ask and the Answer (Chaos Walking #2)	Patrick Ness	4.2	46055	1421774364s/20758103	20758103-the-ask-and-the-answer
2367	The Ask and the Answer (Chaos Walking, #2)	Patrick Ness	4.2	46055	1408312960s/6043849	6043849-the-ask-and-the-answer
2368	The Ask and the Answer (Chaos Walking, #2)	Patrick Ness	4.2	46055	1408312960s/6043849	6043849-the-ask-and-the-answer
2368	JautÄjums un Atbilde (Haosa spÄ“le, #2)	Patrick Ness	4.2	46055	1338463950s/14742560	14742560-jaut-jums-un-atbilde
2390	The Sorrows of Young Werther	Johann Wolfgang von Goethe	3.62	45637	1386920896s/16640	16640.The_Sorrows_of_Young_Werther
2390	SuferinÈ›ele tÃ¢nÄƒrului Werther	Johann Wolfgang von Goethe	3.62	45637	1280006175s/7408117	7408117-suferin-ele-t-n-rului-werther
2411	A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3 part 1)	George R.R. Martin	4.49	45187	1388319046s/11604911	11604911-a-storm-of-swords
2411	Een storm van zwaarden: Staal en sneeuw (Het Lied van IJs en Vuur #3, deel 1 van 2)	George R.R. Martin	4.49	45187	1372773963s/3046106	3046106-een-storm-van-zwaarden
2412	Een storm van zwaarden: Staal en sneeuw (Het Lied van IJs en Vuur #3, deel 1 van 2)	George R.R. Martin	4.49	45187	1372773963s/3046106	3046106-een-storm-van-zwaarden
2412	A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3, Part 1 of 2)	George R.R. Martin	4.49	45187	1358529326s/11734301	11734301-a-storm-of-swords
2413	A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3, Part 1 of 2)	George R.R. Martin	4.49	45187	1358529326s/11734301	11734301-a-storm-of-swords
2413	A Storm of Swords: Steel and Snow (A Song of Ice and Fire #3, Part 1 of 2)	George R.R. Martin	4.49	45187	1353235205s/768889	768889.A_Storm_of_Swords
2435	Total verliebt (Together Forever, #1)	Monica  Murphy	3.96	44737	1416478816s/23592287	23592287-total-verliebt
2435	One Week Girlfriend (One Week Girlfriend, #1)	Monica  Murphy	3.96	44737	1361553462s/17202452	17202452-one-week-girlfriend
2451	Die for Me (Revenants, #1)	Amy Plum	4.01	44332	1358427893s/9462812	9462812-die-for-me
2451	Von der Nacht verzaubert (Die for Me, #1)	Amy Plum	4.01	44332	1331547776s/13187961	13187961-von-der-nacht-verzaubert
2453	The Death of Ivan Ilyich	Leo Tolstoy	4.01	44320	1407462195s/160374	160374.The_Death_of_Ivan_Ilyich
2453	The Death of Ivan Ilych	Leo Tolstoy	4.01	44320	1336967150s/18386	18386.The_Death_of_Ivan_Ilych
2464	L'inconfondibile tristezza della torta al limone	Aimee Bender	3.18	44140	1414859474s/12933151	12933151-l-inconfondibile-tristezza-della-torta-al-limone
2464	The Particular Sadness of Lemon Cake	Aimee Bender	3.18	44140	1320541766s/7048800	7048800-the-particular-sadness-of-lemon-cake
2485	Witch and Wizard (Witch and Wizard, #1)	James Patterson	3.57	43668	1333258960s/7054178	7054178-witch-and-wizard
2485	Witch & Wizard (Witch & Wizard, #1)	James Patterson	3.57	43668	1330071559s/6438404	6438404-witch-wizard
2504	The Secret of Nagas	Amish Tripathi	3.95	43416	1431765173s/25547073	25547073-the-secret-of-nagas
2504	The Secret of the Nagas (Shiva Trilogy #2)	Amish Tripathi	3.95	43416	1308930273s/11827808	11827808-the-secret-of-the-nagas
2507	Night Star	Alyson Noel	3.83	43363	0	19974496-night-star
2507	Night Star (The Immortals, #5)	Alyson Noel	3.83	43363	1362336383s/7739934	7739934-night-star
2514	Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)	Laini Taylor	4.25	43247	1461353810s/13618440	13618440-dreams-of-gods-monsters
2514	Dreams of Gods and Monsters (Daughter of Smoke and Bone, #3)	Laini Taylor	4.25	43247	1391161477s/18001518	18001518-dreams-of-gods-and-monsters
2529	Bevor ich sterbe	Jenny Downham	3.86	42961	1331503925s/6582448	6582448-bevor-ich-sterbe
2529	Before I Die	Jenny Downham	3.86	42961	1327988634s/8582039	8582039-before-i-die
2531	EON: ZnovuzrozenÃ­ draÄÃ­ho oka (Eon/Eona, #1)	Alison Goodman	3.99	42947	1347564857s/16006575	16006575-eon
2531	Eon: Dragoneye Reborn (Eon, #1)	Alison Goodman	3.99	42947	1299076175s/2986865	2986865-eon
2534	Zes jaar	Harlan Coben	3.79	42939	1368545700s/17925077	17925077-zes-jaar
2534	Six Years	Harlan Coben	3.79	42939	1348406182s/15811568	15811568-six-years
2536	Long Walk to Freedom: Autobiography of Nelson Mandela	Nelson Mandela	4.29	42926	1391135538s/9018	9018.Long_Walk_to_Freedom
2536	Long Walk to Freedom	Nelson Mandela	4.29	42926	1327997342s/318431	318431.Long_Walk_to_Freedom
2538	La caÃ­da	Albert Camus	4.05	42910	1456859800s/27776	27776.La_ca_da
2538	The Fall	Albert Camus	4.05	42910	1388187123s/11991	11991.The_Fall
2548	The Dispossessed	Ursula K. Le Guin	4.17	42765	1353467455s/13651	13651.The_Dispossessed
2548	The Dispossessed (Hainish Cycle, #5)	Ursula K. Le Guin	4.17	42765	1327934082s/118007	118007.The_Dispossessed
2550	Sapphire Blue (Ruby Red, #2)	Kerstin Gier	4.19	42753	1366955802s/13402202	13402202-sapphire-blue
2550	Sapphire Blue (The Ruby Red Trilogy, #2)	Kerstin Gier	4.19	42753	1351171635s/13166510	13166510-sapphire-blue
2551	Sapphire Blue (The Ruby Red Trilogy, #2)	Kerstin Gier	4.19	42753	1351171635s/13166510	13166510-sapphire-blue
2551	Saphirblau (Edelstein-Trilogie, #2)	Kerstin Gier	4.19	42753	1327251290s/6919272	6919272-saphirblau
2576	Seducida en la oscuridad (La trilogÃ­a oscura, #2)	C.J. Roberts	4.34	42332	1416164524s/23569037	23569037-seducida-en-la-oscuridad
2576	Seduced in the Dark (The Dark Duet, #2)	C.J. Roberts	4.34	42332	1335114363s/13612739	13612739-seduced-in-the-dark
2627	De ooggetuige	Nora Roberts	4.17	41587	1342015409s/15746657	15746657-de-ooggetuige
2627	The Witness	Nora Roberts	4.17	41587	1334321244s/13600178	13600178-the-witness
2631	Physik (Septimus Heap, #3)	Angie Sage	3.98	41577	1398052658s/355916	355916.Physik
2631	Septimus y el Ãºltimo alquimista (Septimus, #3)	Angie Sage	3.98	41577	1268571475s/6574265	6574265-septimus-y-el-ltimo-alquimista
2658	PÃ­seÅˆ krve (StÃ­n krkavce, #1)	Anthony  Ryan	4.49	41101	1416497337s/23593209	23593209-p-se-krve
2658	Kan ÅžarkÄ±sÄ± (Kuzgunun GÃ¶lgesi, #1)	Anthony  Ryan	4.49	41101	1399485902s/22048861	22048861-kan-ark-s
2659	Kan ÅžarkÄ±sÄ± (Kuzgunun GÃ¶lgesi, #1)	Anthony  Ryan	4.49	41101	1399485902s/22048861	22048861-kan-ark-s
2659	Blood Song (Raven's Shadow, #1)	Anthony  Ryan	4.49	41101	1386946753s/18816255	18816255-blood-song
2683	Die Kinder HÃºrins	J.R.R. Tolkien	3.92	40767	1406967971s/22852456	22852456-die-kinder-h-rins
2683	The Children of HÃºrin	J.R.R. Tolkien	3.92	40767	1390692771s/597790	597790.The_Children_of_H_rin
2684	The Children of HÃºrin	J.R.R. Tolkien	3.92	40767	1390692771s/597790	597790.The_Children_of_H_rin
2684	HÃºrinin lasten tarina	J.R.R. Tolkien	3.92	40767	1241893326s/6457524	6457524-h-rinin-lasten-tarina
2708	áƒ¡áƒáƒšáƒáƒ áƒ˜áƒ¡áƒ˜	StanisÅ‚aw Lem	3.96	40413	1401452279s/22375715	22375715
2708	Ð¡Ð¾Ð»ÑÑ€Ð¸Ñ	StanisÅ‚aw Lem	3.96	40413	1379635547s/18520605	18520605
2709	Ð¡Ð¾Ð»ÑÑ€Ð¸Ñ	StanisÅ‚aw Lem	3.96	40413	1379635547s/18520605	18520605
2709	Solaris	StanisÅ‚aw Lem	3.96	40413	1355011529s/95558	95558.Solaris
2719	El lado peligroso de Jude (Crash, #2)	Nicole  Williams	4.18	40250	1364552779s/17700448	17700448-el-lado-peligroso-de-jude
2719	Clash (Crash, #2)	Nicole  Williams	4.18	40250	1345393364s/15835685	15835685-clash
2785	La canción de Aquiles	Madeline Miller	4.22	39273	1339949049s/15709854	15709854-la-canci-n-de-aquiles
2785	The Song of Achilles	Madeline Miller	4.22	39273	1331154660s/11250317	11250317-the-song-of-achilles
2805	Kobiety	Charles Bukowski	3.9	39036	1443990671s/26865680	26865680-kobiety
2805	Women	Charles Bukowski	3.9	39036	1325028693s/38500	38500.Women
2871	La CaÃ­da de Cinco (Legados de Lorien, #4)	Pittacus Lore	4.24	38055	1398891344s/22026957	22026957-la-ca-da-de-cinco
2871	The Fall of Five	Pittacus Lore	4.24	38055	1386606231s/18769639	18769639-the-fall-of-five
2872	The Fall of Five	Pittacus Lore	4.24	38055	1386606231s/18769639	18769639-the-fall-of-five
2872	The Fall of Five (Lorien Legacies, #4)	Pittacus Lore	4.24	38055	1375365364s/15861491	15861491-the-fall-of-five
2874	Everlasting	Alyson Noel	3.93	38046	0	20054851-everlasting
2874	Everlasting (The Immortals, #6)	Alyson Noel	3.93	38046	1362336387s/9395215	9395215-everlasting
2891	The Wind Through the Keyhole (The Dark Tower, #4.5)	Stephen King	4.14	37748	1328001524s/12341557	12341557-the-wind-through-the-keyhole
2891	The Wind Through the Keyhole (The Dark Tower #4.5)	Stephen King	4.14	37748	1324598157s/12106746	12106746-the-wind-through-the-keyhole
2914	Smaragdgrün (Edelstein-Trilogie, #3)	Kerstin Gier	4.21	37421	1345808677s/7544603	7544603-smaragdgr-n
2914	Emerald Green (The Ruby Red Trilogy, #3)	Kerstin Gier	4.21	37421	1338658979s/14759651	14759651-emerald-green
2915	Emerald Green (The Ruby Red Trilogy, #3)	Kerstin Gier	4.21	37421	1338658979s/14759651	14759651-emerald-green
2915	Esmeralda (Joyas preciosas, #3)	Kerstin Gier	4.21	37421	1319460924s/11459329	11459329-esmeralda
2939	The Opportunist (Love Me with Lies, #1)	Tarryn Fisher	4.24	37016	1374526831s/13312527	13312527-the-opportunist
2939	FÄ±rsatÃ§Ä±	Tarryn Fisher	4.24	37016	1367869410s/17880696	17880696-f-rsat
2967	Prohibido	Tabitha Suzuma	4.07	36663	1382487923s/18522643	18522643-prohibido
2967	Forbidden	Tabitha Suzuma	4.07	36663	1284749033s/8349244	8349244-forbidden
2990	The Name of the Star (Shades of London, #1)	Maureen Johnson	3.91	36298	1338652359s/13595639	13595639-the-name-of-the-star
2990	Les Ombres de la ville (HantÃ©e, #1)	Maureen Johnson	3.91	36298	1335727550s/13627168	13627168-les-ombres-de-la-ville
3016	Dragonsong (Harper Hall, #1)	Anne McCaffrey	4.22	35847	1407659596s/28541	28541.Dragonsong
3016	Dragonsong (Pern: Harper Hall #1)	Anne McCaffrey	4.22	35847	1297622381s/797079	797079.Dragonsong
3018	Flykten frÃ¥n lÃ¤ger 14: Den dramatiska rymningen frÃ¥n ett nordkoreanskt fÃ¥nglÃ¤ger	Blaine Harden	3.99	35840	1408472418s/22999892	22999892-flykten-fr-n-l-ger-14
3018	Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West	Blaine Harden	3.99	35840	1347954566s/11797365	11797365-escape-from-camp-14
3029	The Assassin's Blade (Throne of Glass, #0.1-#0.5)	Sarah J. Maas	4.5	35656	1405249641s/18315788	18315788-the-assassin-s-blade
3029	The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.5	35656	1384362444s/18243700	18243700-the-assassin-s-blade
3037	Uma Chamada do CÃ©u	Mitch Albom	3.72	35588	1424617380s/24994174	24994174-uma-chamada-do-c-u
3037	The First Phone Call from Heaven - Telepon Pertama dari Surga	Mitch Albom	3.72	35588	1416281649s/23577363	23577363-the-first-phone-call-from-heaven---telepon-pertama-dari-surga
3038	The First Phone Call from Heaven - Telepon Pertama dari Surga	Mitch Albom	3.72	35588	1416281649s/23577363	23577363-the-first-phone-call-from-heaven---telepon-pertama-dari-surga
3038	The First Phone Call from Heaven	Mitch Albom	3.72	35588	1380034020s/17888952	17888952-the-first-phone-call-from-heaven
3053	Rivers of London (Peter Grant, #1)	Ben Aaronovitch	3.92	35482	1401385034s/9317452	9317452-rivers-of-london
3053	Midnight Riot (Peter Grant, #1)	Ben Aaronovitch	3.92	35482	1389055317s/8680417	8680417-midnight-riot
3067	Jellicoe Road	Melina Marchetta	4.15	35275	1302049803s/7042434	7042434-jellicoe-road
3067	On the Jellicoe Road	Melina Marchetta	4.15	35275	1212708945s/1162022	1162022.On_the_Jellicoe_Road
3076	Twilight: The Graphic Novel, Vol. 1 (The Twilight Saga)	Young Kim	3.7	35083	1388088884s/18907585	18907585-twilight
3076	Twilight: The Graphic Novel, Vol. 1 (Twilight: The Graphic Novel, #1)	Young Kim	3.7	35083	1317294278s/7619292	7619292-twilight
3113	The Bone Season (The Bone Season, #1)	Samantha Shannon	3.73	34704	1421412990s/17199504	17199504-the-bone-season
3113	DrÃ¶mgÃ¥ngare (Bone Season, #1)	Samantha Shannon	3.73	34704	1380184597s/17951450	17951450-dr-mg-ngare
3136	The Complete Short Stories	Ernest Hemingway	4.29	34453	1441700461s/4625	4625.The_Complete_Short_Stories
3136	I quarantanove racconti	Ernest Hemingway	4.29	34453	1363859665s/17623200	17623200-i-quarantanove-racconti
3187	The High Lord (Black Magician, #3)	Trudi Canavan	4.14	33907	1327357942s/28251	28251.The_High_Lord
3187	Die Meisterin (Die Gilde der Schwarzen Magier, #3)	Trudi Canavan	4.14	33907	1182624247s/1303863	1303863.Die_Meisterin
3226	Caught	Harlan Coben	3.97	33367	1437773409s/6681454	6681454-caught
3226	PÅ™istiÅ¾en	Harlan Coben	3.97	33367	1383302417s/18745857	18745857-p-isti-en
3239	Skulduggery Pleasant (Skullduggery Pleasant #1)	Derek Landy	4.21	33162	0	22053658-skulduggery-pleasant
3239	Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.21	33162	1334279051s/284440	284440.Skulduggery_Pleasant
3259	Pandora (Historia de los Nuevos Vampiros, #1)	Anne Rice	3.7	32979	1390793244s/31343	31343.Pandora
3259	Pandora (New Tales of the Vampires, #1)	Anne Rice	3.7	32979	1327199611s/353503	353503.Pandora
3287	The Magus	John Fowles	4.04	32696	1441323311s/16286	16286.The_Magus
3287	Mag	John Fowles	4.04	32696	1236376838s/6318371	6318371-mag
3296	Vanish (Rizzoli & Isles, #5)	Tess Gerritsen	4.15	32627	1388198630s/32255	32255.Vanish
3296	SiliniÅŸ (Jane Rizzoli & Maura Isles, #5)	Tess Gerritsen	4.15	32627	1333123275s/10422717	10422717-silini
3311	The King (Black Dagger Brotherhood, #12)	J.R. Ward	4.36	32477	1378144254s/18427989	18427989-the-king
3311	The King (Black Dagger Brotherhood #12)	J.R. Ward	4.36	32477	1373647589s/17703290	17703290-the-king
3321	Merrick (The Vampire Chronicles #7)	Anne Rice	3.7	32371	1403178223s/43781	43781.Merrick
3321	Merrick (The Vampire Chronicles, #7)	Anne Rice	3.7	32371	1390614700s/7975484	7975484-merrick
3323	The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	4.01	32357	1417685148s/18712886	18712886-the-queen-of-the-tearling
3323	Die KÃ¶nigin der Schatten (The Queen of the Tearling, #1)	Erika Johansen	4.01	32357	1417369691s/23636457	23636457-die-k-nigin-der-schatten
3326	Ã‡Ä±rak (Rizzoli & Isles, #2)	Tess Gerritsen	4.13	32332	1387462433s/9349449	9349449-rak
3326	The Apprentice (Rizzoli & Isles, #2)	Tess Gerritsen	4.13	32332	1350334791s/715834	715834.The_Apprentice
3340	Call the Midwife	Jennifer Worth	4.16	32191	1460737466s/21288872	21288872-call-the-midwife
3340	The Midwife: A Memoir of Birth, Joy, and Hard Times	Jennifer Worth	4.16	32191	1442450890s/6114607	6114607-the-midwife
3356	NebeskÃ½ vÄ›zeÅˆ	Carlos Ruiz Zafón	3.94	32087	1359891276s/17316360	17316360-nebesk-v-ze
3356	The Prisoner of Heaven (The Cemetery of Forgotten Books, #3)	Carlos Ruiz Zafón	3.94	32087	1335994402s/13623012	13623012-the-prisoner-of-heaven
3357	The Prisoner of Heaven (The Cemetery of Forgotten Books, #3)	Carlos Ruiz Zafón	3.94	32087	1335994402s/13623012	13623012-the-prisoner-of-heaven
3357	El prisionero del cielo (El cementerio de los libros olvidados, #3)	Carlos Ruiz Zafón	3.94	32087	1327566623s/13094197	13094197-el-prisionero-del-cielo
3449	DÅ‚uga ziemia	Terry Pratchett	3.72	31153	1357373072s/17209645	17209645-d-uga-ziemia
3449	The Long Earth (The Long Earth, #1)	Terry Pratchett	3.72	31153	1335532694s/13147230	13147230-the-long-earth
3472	1Q84 BOOK 1 (1Q84, #1)	Haruki Murakami	3.94	30961	1329955413s/6443834	6443834-1q84-book-1
3472	1Q84 - Livro 1 (1Q84 #1)	Haruki Murakami	3.94	30961	1320698884s/13023615	13023615-1q84---livro-1
3483	The Collector	John Fowles	3.99	30871	1394828024s/243705	243705.The_Collector
3483	ÐšÐ¾Ð»Ð»ÐµÐºÑ†Ð¸Ð¾Ð½ÐµÑ€	John Fowles	3.99	30871	1386165875s/19176445	19176445
3500	Beach Music	Pat Conroy	4.11	30606	1426903848s/16729	16729.Beach_Music
3500	Beach Music: A Novel	Pat Conroy	4.11	30606	1293481170s/10044669	10044669-beach-music
3522	The School for Good and Evil (The School for Good and Evil, #1)	Soman Chainani	3.99	30416	1451459724s/16248113	16248113-the-school-for-good-and-evil
3522	GÄ—rio ir blogio mokykla	Soman Chainani	3.99	30416	1422111948s/24674473	24674473-g-rio-ir-blogio-mokykla
3523	GÄ—rio ir blogio mokykla	Soman Chainani	3.99	30416	1422111948s/24674473	24674473-g-rio-ir-blogio-mokykla
3523	The School of Good and Evil	Soman Chainani	3.99	30416	1384293251s/18778100	18778100-the-school-of-good-and-evil
3524	The School of Good and Evil	Soman Chainani	3.99	30416	1384293251s/18778100	18778100-the-school-of-good-and-evil
3524	The School for Good and Evil	Soman Chainani	3.99	30416	1380355753s/17985187	17985187-the-school-for-good-and-evil
3574	JernprÃ¸ven (Magisterium, #1)	Holly Black	3.92	29870	1425112461s/25038103	25038103-jernpr-ven
